pattern_name,colorway_name,sale_type,repeat_width_inches,repeat_height_inches,material_width_inches,panel_sequence,available_lengths_feet,pattern_match,detail_url,sku,description,strikeoff_leadtime
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH08,Test,3 weeks
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH07,Test,3 weeks
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH06,Test,3 weeks
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH05,Test,3 weeks
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH04,Test,3 weeks
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH03,Test,3 weeks
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH02,Test,3 weeks
Dreamhouse,Blue,panel,52,55,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,DH01,Test,3 weeks
Florence,Blue,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,FL08,Test,5 weeks
Florence,Blue,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,FL07,Test,5 weeks
Florence,Blue,panel,52,26,52,A,"9,12,15,18,21,24,27",straight,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/DH05.jpg,FL06,Test,5 weeks
