title,detail_url,mockup_url,pdf_url,pattern,pattern_pdf_url
Drift in Pewter / DR02.4,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR02.4.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR02.4-Mockup-25.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR02.4.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Mineral / DR02.6,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR02.6.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR02.6-Mockup-31.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR02.6.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Nordic / DR05.5,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR05.5.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR05.5-Mockup-ATF-13.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR05.5.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Celadon / DR07.2,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR07.2.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR07.2-mockup-51.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR07.2.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Nimbus / DR09.5,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR09.5.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR09.5-Mockup-54.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR09.5.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Carbon / DR10.4,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR10.4.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR10.4-Mockup-33.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR10.4.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Cashmere / DR11.5,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR11.5.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR11.5-Mockup-20.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR11.5.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Woodland / DR14.4,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR14.4.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR14.4-Mockup-45.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR14.4.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Earthen / DR14.6,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR14.6.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR14.6-mockup-55.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR14.6.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Parchment / DR16.4,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR16.4.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR16.4-Mockup-23.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR16.4.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Harvest / DR17.4,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR17.4.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR17.4-Mockup-58.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR17.4.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
Drift in Patina / DR32.4,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR32.4.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-DR32.4-Mockup-17.jpg,https://raw.githubusercontent.com/fayekaubell/speakeasy/refs/heads/main/images/FayeBell-Drift-Speakeasy-DR32.4.jpg,Drift,https://github.com/fayekaubell/speakeasy/blob/main/images/FayeBell-Drift-Speakeasy-All.pdf
