pattern_name,sale_type,repeat_width_inches,repeat_height_inches,material_width_inches,panel_sequence,available_lengths_feet,pattern_match,min_yard_order,repeat_url,sku,product_tearsheet_url,product_page_url,360_view_url,description
Midnight Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD04.2.png,SD04.2,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Midnight-Sound-SD04.2-Tearsheet.pdf,https://fayebell.com/products/midnight-sound,https://panoraven.com/en/embed/YFvIuV4yts,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
Charcoal Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD03.2.png,SD03.2,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Charcoal-Sound-SD03.2-Tearsheet.pdf,https://fayebell.com/products/charcoal-sound,https://panoraven.com/en/embed/IVdDttxYQB,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
Twilight Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD02.2.png,SD02.2,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Twilight-Sound-SD02.2-Tearsheet.pdf,https://fayebell.com/products/twilight-sound,https://panoraven.com/en/embed/lXO08QoERF,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
Pastel Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD01.2.png,SD01.2,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Pastel-Sound-SD01.2-Tearsheet.pdf,https://fayebell.com/products/pastel-sound,https://panoraven.com/en/embed/Uchnn2MSIh,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
Spring Moon,panel,108,none,54,AB,"9,12,15",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/MN04.jpg,MN04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Spring-Moon-MN04-Tearsheet.pdf,https://fayebell.com/products/spring-moon,https://panoraven.com/en/embed/fBLPB6Z6RT,"Moon is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 9' and is sold on 54"" wide panels cropped to lengths of 9', 12', 15 or longer."
Harvest Moon,panel,108,none,54,AB,"9,12,15",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/MN03.jpg,MN03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Harvest-Moon-MN03-Tearsheet.pdf,https://fayebell.com/products/harvest-moon,https://panoraven.com/en/embed/oEjfDRa7ZW,"Moon is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 9' and is sold on 54"" wide panels cropped to lengths of 9', 12', 15 or longer."
Hazy Moon,panel,108,none,54,AB,"9,12,15",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/MN02.jpg,MN02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Hazy-Moon-MN02-Tearsheet.pdf,https://fayebell.com/products/hazy-moon,https://panoraven.com/en/embed/dcgq0RftlQ,"Moon is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 9' and is sold on 54"" wide panels cropped to lengths of 9', 12', 15 or longer."
Winter Moon,panel,108,none,54,AB,"9,12,15",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/MN01.jpg,MN01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Winter-Moon-MN01-Tearsheet.pdf,https://fayebell.com/products/winter-moon,https://panoraven.com/en/embed/FDk0N6BdpI,"Moon is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 9' and is sold on 54"" wide panels cropped to lengths of 9', 12', 15 or longer."
Heron Plume,panel,324,none,54,ABCDEF,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/PL02.jpg,PL02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Heron-Plume-PL02-Tearsheet.pdf,https://fayebell.com/products/heron-plume,https://panoraven.com/en/embed/qBCnRX2aHy,"Plume is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 27' and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
Flamingo Plume,panel,324,none,54,ABCDEF,"9,12",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/PL01.jpg,PL01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Flamingo-Plume-PL01-Tearsheet.pdf,https://fayebell.com/products/flamingo-plume,https://panoraven.com/en/embed/yICAKu5b3U,"Plume is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It repeats horizontally every 27' and is sold on 54"" wide panels cropped to lengths of 9', 12' or longer."
